"Tendências","Volume de pesquisa","Iniciado","Finalizada","Detalhamento da tendência","Acesse a página ""Explorar"""
"portugal x chile","500 mil+","6 de junho de 2026 às 08:20:00 UTC-3","7 de junho de 2026 às 15:20:00 UTC-3","portugal x chile,portugal,portugal x,portugal (seleção),cristiano ronaldo,portugal seleção,portugal e chile,amistoso,seleção portugal,jogo de portugal,jogo do portugal,jogo portugal,portugal jogo,selecao portugal,onde assistir portugal x chile,portugal x chile onde assistir,onde assistir seleção portuguesa de futebol x seleção chilena de futebol,portugal x chile onde vai passar,portugal chile,portugal, jogo,jogo portugal hoje,portugal - chile,portugal e chile onde assistir,portugal hoje,chile,gonçalo guedes,portugal onde assistir,seleção portuguesa de futebol,jogo de portugal hoje,escalações de seleção portuguesa de futebol x seleção chilena de futebol,rafael leão,chile x portugal,portugal selecao,portugal x chile ao vivo,seleção de portugal,seleção chilena de futebol,onde vai passar portugal e chile,amistoso portugal","./explore?q=portugal%20x%20chile&geo=BR"
"ec vitória x fortaleza","1 mi+","6 de junho de 2026 às 15:00:00 UTC-3","7 de junho de 2026 às 18:00:00 UTC-3","ec vitória x fortaleza,fortaleza x ec vitória,vitoria,vitoria x fortaleza,copa do nordeste,jogo do vitória,fortaleza,vitoria x,fortaleza x vitoria,jogo do vitoria,vitória,jogo do vitória hoje,fortaleza x,vitória x fortaleza,copa do nordeste 2026,jogo vitoria,vitoria x fortaleza onde assistir,vitoria e fortaleza,jogo fortaleza,ec vitória,vitoria hoje,jogo do fortaleza,vitoria fc,vitória e fortaleza,jogo vitoria hoje,vitória-fortaleza,jogo do vitoria hoje,jogo do fortaleza hoje,jogo do vitória hoje ao vivo,vitória x,fortaleza x vitoria onde assistir,vivo,fortaleza esporte clube,onde assistir fortaleza-vitória,fortaleza x ec vitória onde assistir,fortaleza - ec vitória","./explore?q=ec%20vit%C3%B3ria%20x%20fortaleza&geo=BR"
"motorista","5 mil+","7 de junho de 2026 às 19:10:00 UTC-3",,"motorista","./explore?q=motorista&geo=BR"
"copa do mundo 2026","5 mil+","8 de junho de 2026 às 08:00:00 UTC-3",,"copa do mundo 2026","./explore?q=copa%20do%20mundo%202026&geo=BR"
"argentina x honduras","200 mil+","6 de junho de 2026 às 15:10:00 UTC-3","7 de junho de 2026 às 18:30:00 UTC-3","argentina x honduras,argentina x,jogo da argentina,seleção argentina,argentina x honduras onde assistir,jogo argentina,honduras,argentina honduras 06/06/2026,jogo da argentina hoje,argentina onde assistir,jogo argentina hoje,onde assistir argentina e honduras,onde assistir argentina hoje,argentina honduras,escalações de seleção argentina de futebol x seleção hondurenha de futebol,messi,argentina hoje,onde assistir argentina,onde assistir o jogo da argentina,onde vai passar o jogo da argentina,giuliano simeone,honduras esta na copa","./explore?q=argentina%20x%20honduras&geo=BR"
"folha de s.paulo","2 mil+","8 de junho de 2026 às 03:50:00 UTC-3",,"folha de s.paulo","./explore?q=folha%20de%20s.paulo&geo=BR"
"crb x são bernardo","50 mil+","7 de junho de 2026 às 15:00:00 UTC-3","8 de junho de 2026 às 08:30:00 UTC-3","crb x são bernardo,crb","./explore?q=crb%20x%20s%C3%A3o%20bernardo&geo=BR"
"杭州天气","2 mil+","8 de junho de 2026 às 05:30:00 UTC-3",,"杭州天气","./explore?q=%E6%9D%AD%E5%B7%9E%E5%A4%A9%E6%B0%94&geo=BR"
"reforma da previdência","20 mil+","8 de junho de 2026 às 05:10:00 UTC-3",,"reforma da previdência,aposentadoria especial,aposentadoria,adi 6309 stf,stf aposentadoria especial,adi 6309,supremo tribunal federal,stf derruba idade mínima para aposentadoria especial","./explore?q=reforma%20da%20previd%C3%AAncia&geo=BR"
"turista pula nas cataratas","100 mil+","6 de junho de 2026 às 23:30:00 UTC-3","8 de junho de 2026 às 08:00:00 UTC-3","turista pula nas cataratas,cataratas do iguaçu","./explore?q=turista%20pula%20nas%20cataratas&geo=BR"
"croácia x eslovênia","50 mil+","7 de junho de 2026 às 14:50:00 UTC-3","8 de junho de 2026 às 08:00:00 UTC-3","croácia x eslovênia,croacia x,croácia,croácia x,croacia x eslovenia","./explore?q=cro%C3%A1cia%20x%20eslov%C3%AAnia&geo=BR"
"lei","1 mil+","8 de junho de 2026 às 06:00:00 UTC-3",,"lei","./explore?q=lei&geo=BR"
"argentina","100 mil+","6 de junho de 2026 às 12:40:00 UTC-3","7 de junho de 2026 às 18:50:00 UTC-3","argentina,argentina seleção,selecao argentina,agustín giay,zagueiro,leonardo balerdi,seleção argentina de futebol","./explore?q=argentina&geo=BR"
"kimi antonelli","200 mil+","7 de junho de 2026 às 09:30:00 UTC-3","8 de junho de 2026 às 08:40:00 UTC-3","kimi antonelli,f1,formula 1,gp de monaco,gp monaco,f1 monaco,formula 1 hoje,fórmula,antonelli,classificação gp monaco 2026,f1 hoje,monaco gp,fórmula 1,f1 classificação,f1 ao vivo,gp de monaco 2026,bortoleto,antonelli f1,corrida f1,f1 horarios,classificação f1,fórmula 1 classificação,f1 mônaco,formula 1 horarios,f1 tv,formula 1 ao vivo,treino f1,classificacao f1,gp monaco 2026,formula 1 onde assistir,f1 onde assistir,horario f1","./explore?q=kimi%20antonelli&geo=BR"
"flávio bolsonaro","50 mil+","8 de junho de 2026 às 05:00:00 UTC-3","8 de junho de 2026 às 08:10:00 UTC-3","flávio bolsonaro,eduardo bolsonaro pix,eduardo bolsonaro zelle,veja,eduardo bolsonaro","./explore?q=fl%C3%A1vio%20bolsonaro&geo=BR"
"frente fria","20 mil+","8 de junho de 2026 às 05:20:00 UTC-3","8 de junho de 2026 às 08:50:00 UTC-3","frente fria,tempestade,inmet,previsão do tempo porto alegre,ciclone,tempo porto alegre","./explore?q=frente%20fria&geo=BR"
"frança x costa do marfim","500 mil+","4 de junho de 2026 às 14:10:00 UTC-3","5 de junho de 2026 às 17:00:00 UTC-3","frança x costa do marfim,frança,frança x,franca,franca x costa do marfim,frança fc,costa do marfim,frança seleção,guéla doué,franca x,copa do mundo,jogo da frança,frança (seleção),seleção francesa,jogos hoje,frança e costa do marfim,doue,frança x costa do marfim onde assistir,guela doue,costa do marfim seleção,frança jogo,frança hoje,franca e costa do marfim,costa do marfim x,selecao francesa,seleção francesa de futebol,costa do marfim x frança,ranking fifa,jogo frança,onde assistir frança e costa do marfim,rayan cherki,seleção marfinense de futebol","./explore?q=fran%C3%A7a%20x%20costa%20do%20marfim&geo=BR"
"quaest pesquisa","200 mil+","4 de junho de 2026 às 17:00:00 UTC-3","7 de junho de 2026 às 11:00:00 UTC-3","quaest pesquisa,nova pesquisa quaest para presidente 2026,pesquisas eleitorais 2026,pesquisa","./explore?q=quaest%20pesquisa&geo=BR"
"ana clezia","20 mil+","6 de junho de 2026 às 20:10:00 UTC-3","8 de junho de 2026 às 07:30:00 UTC-3","ana clezia,ana clezia & laudiceia","./explore?q=ana%20clezia&geo=BR"
"estados unidos x alemanha","100 mil+","6 de junho de 2026 às 14:30:00 UTC-3","7 de junho de 2026 às 15:10:00 UTC-3","estados unidos x alemanha,alemanha x,alemanha,alemanha seleção,eua x alemanha,alemanha x eua,horario estados unidos,jogo da alemanha,horario nos estados unidos","./explore?q=estados%20unidos%20x%20alemanha&geo=BR"
"grécia x itália","20 mil+","7 de junho de 2026 às 15:10:00 UTC-3","8 de junho de 2026 às 07:40:00 UTC-3","grécia x itália,italia x,grecia x italia","./explore?q=gr%C3%A9cia%20x%20it%C3%A1lia&geo=BR"
"veículo","5 mil+","8 de junho de 2026 às 05:00:00 UTC-3","8 de junho de 2026 às 08:30:00 UTC-3","veículo","./explore?q=ve%C3%ADculo&geo=BR"
"maiara","50 mil+","5 de junho de 2026 às 21:00:00 UTC-3","7 de junho de 2026 às 17:10:00 UTC-3","maiara,maiara e maraisa","./explore?q=maiara&geo=BR"
"operário x juventude","100 mil+","5 de junho de 2026 às 19:00:00 UTC-3","6 de junho de 2026 às 20:30:00 UTC-3","operário x juventude,operario,operario x juventude,juventude","./explore?q=oper%C3%A1rio%20x%20juventude&geo=BR"
"brasil x estados unidos","100 mil+","6 de junho de 2026 às 17:30:00 UTC-3","7 de junho de 2026 às 12:40:00 UTC-3","brasil x estados unidos,brasil feminino,seleção brasileira feminina,brasil x eua,brasil x eua feminino,seleção brasileira de futebol feminino,amistosos femininos,jogo do brasil feminino,seleção feminina,brasil x estados unidos feminino","./explore?q=brasil%20x%20estados%20unidos&geo=BR"
"paysandu","100 mil+","7 de junho de 2026 às 18:40:00 UTC-3","7 de junho de 2026 às 21:40:00 UTC-3","paysandu,copa verde,jogo do paysandu,paysandu hoje,paysandu x,jogo do paysandu hoje,quanto tá o jogo do paysandu,paysandu sport club,jogo do paysandu hoje ao vivo,jogo paysandu,jogo paysandu hoje,quanto foi o jogo do paysandu","./explore?q=paysandu&geo=BR"
"alerta amarelo: queda de temperatura","50 mil+","3 de junho de 2026 às 09:30:00 UTC-3","6 de junho de 2026 às 12:50:00 UTC-3","alerta amarelo: queda de temperatura,quantos graus agora,geada,inmet","./explore?q=alerta%20amarelo%3A%20queda%20de%20temperatura&geo=BR"
"keiko fujimori","10 mil+","7 de junho de 2026 às 20:30:00 UTC-3","8 de junho de 2026 às 08:40:00 UTC-3","keiko fujimori,peru,eleições peru,eleicoes peru,votação,política","./explore?q=keiko%20fujimori&geo=BR"
"israel","10 mil+","7 de junho de 2026 às 07:50:00 UTC-3","8 de junho de 2026 às 08:20:00 UTC-3","israel","./explore?q=israel&geo=BR"
"2026 fifa world cup","50 mil+","4 de junho de 2026 às 00:20:00 UTC-3","8 de junho de 2026 às 07:20:00 UTC-3","2026 fifa world cup","./explore?q=2026%20fifa%20world%20cup&geo=BR"
"zverev","50 mil+","7 de junho de 2026 às 10:10:00 UTC-3","7 de junho de 2026 às 17:00:00 UTC-3","zverev,alexander zverev,flavio cobolli","./explore?q=zverev&geo=BR"
"filho de edir macedo","20 mil+","6 de junho de 2026 às 12:20:00 UTC-3","7 de junho de 2026 às 17:00:00 UTC-3","filho de edir macedo","./explore?q=filho%20de%20edir%20macedo&geo=BR"
"empregador","200 mil+","2 de junho de 2026 às 03:40:00 UTC-3","3 de junho de 2026 às 21:10:00 UTC-3","empregador","./explore?q=empregador&geo=BR"
"avião","2 mil+","8 de junho de 2026 às 04:40:00 UTC-3","8 de junho de 2026 às 08:50:00 UTC-3","avião","./explore?q=avi%C3%A3o&geo=BR"
"desenrola brasil","100 mil+","2 de junho de 2026 às 19:10:00 UTC-3","5 de junho de 2026 às 13:50:00 UTC-3","desenrola brasil,superendividamento","./explore?q=desenrola%20brasil&geo=BR"
"clint eastwood","50 mil+","5 de junho de 2026 às 19:50:00 UTC-3","7 de junho de 2026 às 09:20:00 UTC-3","clint eastwood","./explore?q=clint%20eastwood&geo=BR"
"pesquisa","20 mil+","7 de junho de 2026 às 15:10:00 UTC-3","7 de junho de 2026 às 20:10:00 UTC-3","pesquisa,pesquisa para presidente 2026","./explore?q=pesquisa&geo=BR"
"argentina fc","20 mil+","6 de junho de 2026 às 18:30:00 UTC-3","7 de junho de 2026 às 13:20:00 UTC-3","argentina fc,argentina vs honduras,argentina vs","./explore?q=argentina%20fc&geo=BR"
"série d","2 mil+","8 de junho de 2026 às 04:50:00 UTC-3","8 de junho de 2026 às 09:00:00 UTC-3","série d,serie d","./explore?q=s%C3%A9rie%20d&geo=BR"
"equador x guatemala","20 mil+","7 de junho de 2026 às 16:10:00 UTC-3","7 de junho de 2026 às 22:30:00 UTC-3","equador x guatemala,equador,equador x,equador seleção,equador x guatemala onde assistir","./explore?q=equador%20x%20guatemala&geo=BR"
"todo mundo em pânico 6","100 mil+","3 de junho de 2026 às 19:00:00 UTC-3","7 de junho de 2026 às 22:10:00 UTC-3","todo mundo em pânico 6,todo mundo em panico,todo mundo em pânico,todo mundo em panico 6","./explore?q=todo%20mundo%20em%20p%C3%A2nico%206&geo=BR"
"inglaterra x nova zelândia","50 mil+","6 de junho de 2026 às 16:00:00 UTC-3","7 de junho de 2026 às 09:20:00 UTC-3","inglaterra x nova zelândia,inglaterra x,inglaterra,inglaterra seleção,inglaterra x nova zelândia onde assistir,onde assistir inglaterra x nova zelândia","./explore?q=inglaterra%20x%20nova%20zel%C3%A2ndia&geo=BR"
"espanha x iraque","100 mil+","4 de junho de 2026 às 14:50:00 UTC-3","5 de junho de 2026 às 15:10:00 UTC-3","espanha x iraque,espanha fc,espanha x,espanha seleção,jogo da espanha,espanha e iraque,espanha hoje,selecao espanha,espanha x iraque onde assistir,espanha vs","./explore?q=espanha%20x%20iraque&geo=BR"
"chapecoense x avai","50 mil+","7 de junho de 2026 às 10:30:00 UTC-3","7 de junho de 2026 às 17:40:00 UTC-3","chapecoense x avai,chapecoense,copa sul sudeste,avai,chapecoense x,chapecoense x avaí,avai x chapecoense,chapecoense x avaí ao vivo hoje,chapecoense e avaí,chapecoense hoje,avaí x chapecoense","./explore?q=chapecoense%20x%20avai&geo=BR"
"james handy","50 mil+","4 de junho de 2026 às 23:40:00 UTC-3","6 de junho de 2026 às 15:40:00 UTC-3","james handy","./explore?q=james%20handy&geo=BR"
"ovni","100 mil+","2 de junho de 2026 às 00:30:00 UTC-3","5 de junho de 2026 às 07:20:00 UTC-3","ovni,ovni parana,influenciador,mayk leao,abin","./explore?q=ovni&geo=BR"
"portugal fc","20 mil+","6 de junho de 2026 às 09:30:00 UTC-3","7 de junho de 2026 às 01:20:00 UTC-3","portugal fc","./explore?q=portugal%20fc&geo=BR"
"renan santos","50 mil+","4 de junho de 2026 às 07:40:00 UTC-3","6 de junho de 2026 às 18:30:00 UTC-3","renan santos","./explore?q=renan%20santos&geo=BR"
"henry borel","100 mil+","4 de junho de 2026 às 01:20:00 UTC-3","6 de junho de 2026 às 08:30:00 UTC-3","henry borel,caso henry borel,misoginia,monique medeiros,jairinho,júri henry borel,julgamento henry borel,elizabeth machado louro","./explore?q=henry%20borel&geo=BR"
"adoção","1 mil+","8 de junho de 2026 às 05:50:00 UTC-3","8 de junho de 2026 às 08:50:00 UTC-3","adoção","./explore?q=ado%C3%A7%C3%A3o&geo=BR"
"yadier molina","1 mil+","8 de junho de 2026 às 06:50:00 UTC-3","8 de junho de 2026 às 09:00:00 UTC-3","yadier molina","./explore?q=yadier%20molina&geo=BR"
"copa do mundo da fifa 2026™","20 mil+","6 de junho de 2026 às 19:10:00 UTC-3","7 de junho de 2026 às 19:40:00 UTC-3","copa do mundo da fifa 2026™,alisson goleiro,alisson,goleiro alisson,muriel becker","./explore?q=copa%20do%20mundo%20da%20fifa%202026%E2%84%A2&geo=BR"
"7 a 0","10 mil+","7 de junho de 2026 às 19:50:00 UTC-3","8 de junho de 2026 às 03:50:00 UTC-3","7 a 0,7 a 0 jogo,7a0","./explore?q=7%20a%200&geo=BR"
"sofá","5 mil+","7 de junho de 2026 às 15:10:00 UTC-3","8 de junho de 2026 às 08:00:00 UTC-3","sofá","./explore?q=sof%C3%A1&geo=BR"
"colombia","10 mil+","7 de junho de 2026 às 19:30:00 UTC-3","7 de junho de 2026 às 23:30:00 UTC-3","colombia","./explore?q=colombia&geo=BR"
"ministério das relações exteriores","50 mil+","4 de junho de 2026 às 22:30:00 UTC-3","5 de junho de 2026 às 21:40:00 UTC-3","ministério das relações exteriores,fábio porchat","./explore?q=minist%C3%A9rio%20das%20rela%C3%A7%C3%B5es%20exteriores&geo=BR"
"toyota","20 mil+","6 de junho de 2026 às 14:30:00 UTC-3","7 de junho de 2026 às 10:40:00 UTC-3","toyota","./explore?q=toyota&geo=BR"
"gov.br","200 mil+","3 de junho de 2026 às 05:50:00 UTC-3","4 de junho de 2026 às 08:50:00 UTC-3","gov.br","./explore?q=gov.br&geo=BR"
"final roland garros 2026","20 mil+","7 de junho de 2026 às 07:50:00 UTC-3","7 de junho de 2026 às 16:10:00 UTC-3","final roland garros 2026,cobolli,alexander zverev,zverev x cobolli,zverev","./explore?q=final%20roland%20garros%202026&geo=BR"
"streaming","1 mil+","8 de junho de 2026 às 05:30:00 UTC-3","8 de junho de 2026 às 08:40:00 UTC-3","streaming","./explore?q=streaming&geo=BR"
"bélgica x tunísia","50 mil+","6 de junho de 2026 às 09:00:00 UTC-3","6 de junho de 2026 às 19:50:00 UTC-3","bélgica x tunísia,belgica,belgica x,belgica seleção,belgica x tunisia,bélgica x,bélgica,belgica x tunisia onde assistir","./explore?q=b%C3%A9lgica%20x%20tun%C3%ADsia&geo=BR"
"spurs x knicks","100 mil+","5 de junho de 2026 às 21:20:00 UTC-3","6 de junho de 2026 às 08:00:00 UTC-3","spurs x knicks,knicks,spurs,knicks x spurs,nba,san antonio spurs,wembanyama,estatísticas de jogadores da partida spurs x knicks,nba onde assistir,final nba,new york knicks,spurs x","./explore?q=spurs%20x%20knicks&geo=BR"
"dinamarca x ucrania","10 mil+","7 de junho de 2026 às 13:20:00 UTC-3","7 de junho de 2026 às 19:00:00 UTC-3","dinamarca x ucrania","./explore?q=dinamarca%20x%20ucrania&geo=BR"
"boeing 787","50 mil+","4 de junho de 2026 às 11:50:00 UTC-3","5 de junho de 2026 às 13:40:00 UTC-3","boeing 787","./explore?q=boeing%20787&geo=BR"
"jogos do brasil","100 mil+","6 de junho de 2026 às 13:20:00 UTC-3","6 de junho de 2026 às 22:10:00 UTC-3","jogos do brasil,jogos do brasil na copa,quando começa a copa do mundo,grupo do brasil na copa,primeiro jogo do brasil na copa,brasil e marrocos,primeiro jogo da copa,jogos da copa do mundo 2026,que dia começa a copa do mundo,jogos brasil copa 2026,que dia começa a copa,jogos do brasil na copa 2026,que horas começa o jogo do brasil,jogos copa do mundo 2026,jogos brasil copa,jogos de copa do mundo,primeiro jogo da copa do mundo 2026,quando começa a copa do mundo 2026,chave do brasil na copa,onde vai ser a copa do mundo de 2026","./explore?q=jogos%20do%20brasil&geo=BR"
"monaco","20 mil+","7 de junho de 2026 às 09:00:00 UTC-3","7 de junho de 2026 às 14:10:00 UTC-3","monaco","./explore?q=monaco&geo=BR"
"clima em são paulo","2 mil+","8 de junho de 2026 às 04:50:00 UTC-3","8 de junho de 2026 às 07:40:00 UTC-3","clima em são paulo","./explore?q=clima%20em%20s%C3%A3o%20paulo&geo=BR"
"rafael cardoso","20 mil+","4 de junho de 2026 às 22:50:00 UTC-3","6 de junho de 2026 às 14:50:00 UTC-3","rafael cardoso","./explore?q=rafael%20cardoso&geo=BR"
"kim kardashian","10 mil+","6 de junho de 2026 às 11:10:00 UTC-3","8 de junho de 2026 às 07:10:00 UTC-3","kim kardashian,kim kardashian e hamilton","./explore?q=kim%20kardashian&geo=BR"
"primeiro comando da capital","20 mil+","5 de junho de 2026 às 06:10:00 UTC-3","6 de junho de 2026 às 09:20:00 UTC-3","primeiro comando da capital,ricardo lewandowski","./explore?q=primeiro%20comando%20da%20capital&geo=BR"
"guto miguel","20 mil+","6 de junho de 2026 às 07:50:00 UTC-3","7 de junho de 2026 às 09:00:00 UTC-3","guto miguel,roland garros junior,final roland garros 2026,luís miguel,luis guto miguel","./explore?q=guto%20miguel&geo=BR"
